idx,sentiment,bleu,meteor,rouge1,rouge2,rougeL
0,neg,0,0.0,0.0,0.0,0.0
1,neg,0,0.0,0.0,0.0,0.0
2,neg,0,0.0,0.0,0.0,0.0
3,neg,0,0.0,0.0,0.0,0.0
4,neg,0,0.0,0.0,0.0,0.0
5,neg,0,0.0,0.0,0.0,0.0
6,neg,0,0.0,0.0,0.0,0.0
7,neg,0,0.0,0.0,0.0,0.0
8,neg,0,0.0,0.0,0.0,0.0
9,neg,0,0.0,0.0,0.0,0.0
10,neg,0,0.0,0.0,0.0,0.0
11,neg,0,0.0,0.0,0.0,0.0
12,neg,0,0.0,0.0,0.0,0.0
13,neg,0,0.0,0.0,0.0,0.0
14,neg,0,0.0,0.0,0.0,0.0
15,neg,0,0.0,0.0,0.0,0.0
16,neg,0,0.0,0.0,0.0,0.0
17,neg,0,0.0,0.0,0.0,0.0
18,neg,0,0.0,0.0,0.0,0.0
19,neg,0,0.0,0.0,0.0,0.0
20,neg,0,0.0,0.0,0.0,0.0
21,neg,0,0.0,0.0,0.0,0.0
22,neg,0,0.0,0.0,0.0,0.0
23,neg,0,0.0,0.0,0.0,0.0
24,neg,0,0.0,0.0,0.0,0.0
25,neg,0,0.0,0.0,0.0,0.0
26,neg,0,0.0,0.0,0.0,0.0
27,neg,0,0.0,0.0,0.0,0.0
28,neg,0,0.0,0.0,0.0,0.0
29,neg,0,0.0,0.0,0.0,0.0
30,neg,0,0.0,0.0,0.0,0.0
31,neg,0,0.0,0.0,0.0,0.0
32,neg,0,0.0,0.0,0.0,0.0
33,neg,0,0.0,0.0,0.0,0.0
34,neg,0,0.0,0.0,0.0,0.0
35,neg,0,0.0,0.0,0.0,0.0
36,neg,0,0.0,0.0,0.0,0.0
37,neg,0,0.0,0.0,0.0,0.0
38,neg,0,0.0,0.0,0.0,0.0
39,neg,0,0.0,0.0,0.0,0.0
40,neg,0,0.0,0.0,0.0,0.0
41,neg,0,0.0,0.0,0.0,0.0
42,neg,0,0.0,0.0,0.0,0.0
43,neg,0,0.0,0.0,0.0,0.0
44,neg,0,0.0,0.0,0.0,0.0
45,neg,0,0.0,0.0,0.0,0.0
46,neg,0,0.0,0.0,0.0,0.0
47,neg,0,0.0,0.0,0.0,0.0
48,neg,0,0.0,0.0,0.0,0.0
49,neg,0,0.0,0.0,0.0,0.0
50,neg,0,0.0,0.0,0.0,0.0
51,neg,0,0.0,0.0,0.0,0.0
52,neg,0,0.0,0.0,0.0,0.0
53,neg,0,0.0,0.0,0.0,0.0
54,neg,0,0.0,0.0,0.0,0.0
55,neg,0,0.0,0.0,0.0,0.0
56,neg,0,0.0,0.0,0.0,0.0
57,neg,0,0.0,0.0,0.0,0.0
58,neg,0,0.0,0.0,0.0,0.0
59,neg,0,0.0,0.0,0.0,0.0
60,neg,0,0.0,0.0,0.0,0.0
61,neg,0,0.0,0.0,0.0,0.0
62,neg,0,0.0,0.0,0.0,0.0
63,neg,0,0.0,0.0,0.0,0.0
64,neg,0,0.0,0.0,0.0,0.0
65,neg,0,0.0,0.0,0.0,0.0
66,neg,0,0.0,0.0,0.0,0.0
67,neg,0,0.0,0.0,0.0,0.0
68,neg,0,0.0,0.0,0.0,0.0
69,neg,0,0.0,0.0,0.0,0.0
70,neg,0,0.0,0.0,0.0,0.0
71,neg,0,0.0,0.0,0.0,0.0
72,neg,0,0.0,0.0,0.0,0.0
73,neg,0,0.0,0.0,0.0,0.0
74,neg,0,0.0,0.0,0.0,0.0
75,neg,0,0.0,0.0,0.0,0.0
76,neg,0,0.0,0.0,0.0,0.0
77,neg,0,0.0,0.0,0.0,0.0
